# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
36,24.03,0.1107,8.81901,0.0406269,5.918,0.1193,3.90588,0.078738,17.7,0.08752,20.089499999999997,0.0993352,13.04,0.09167,25.232400000000002,0.17738145
37,22.37,0.1113,8.20979,0.0408471,5.479,0.1197,3.61614,0.07900199999999999,16.45,0.08824,18.670749999999998,0.10015239999999999,12.1,0.09238,23.413500000000003,0.1787553
38,20.87,0.1118,7.65929,0.0410306,5.082,0.1202,3.3541199999999995,0.07933199999999999,15.32,0.08893,17.3882,0.10093554999999999,11.25,0.09305,21.768750000000004,0.18005175
39,19.49,0.1122,7.152829999999999,0.041177399999999996,4.723,0.1205,3.11718,0.07952999999999999,14.29,0.08957,16.21915,0.10166195,10.48,0.09368,20.2788,0.1812708
40,18.24,0.1127,6.69408,0.04136089999999999,4.397,0.1209,2.90202,0.07979399999999999,13.35,0.09019,15.152249999999999,0.10236565,9.781,0.09427,18.926235000000002,0.18241245000000003
41,17.09,0.1131,6.27203,0.0415077,4.1,0.1212,2.7059999999999995,0.079992,12.49,0.09077,14.176149999999998,0.10302395,9.138,0.09483,17.68203,0.18349605
42,16.04,0.1134,5.88668,0.041617799999999996,3.828,0.1215,2.52648,0.08019,11.7,0.09132,13.279499999999999,0.1036482,8.551,0.09536,16.546185,0.1845216
43,15.07,0.1138,5.53069,0.0417646,3.581,0.1218,2.36346,0.080388,10.97,0.09184,12.45095,0.1042384,8.014,0.09586,15.50709,0.18548910000000002
44,14.18,0.1141,5.20406,0.0418747,3.354,0.122,2.21364,0.08052,10.31,0.09233,11.70185,0.10479455,7.523,0.09633,14.557005,0.18639855
45,13.35,0.1144,4.89945,0.0419848,3.147,0.1222,2.07702,0.080652,9.702,0.0928,11.01177,0.105328,7.071,0.09677,13.682385,0.18724995
46,12.59,0.1147,4.6205300000000005,0.0420949,2.956,0.1224,1.9509599999999998,0.080784,9.141,0.09324,10.375035,0.10582739999999999,6.656,0.09719,12.87936,0.18806265000000003
47,11.89,0.115,4.36363,0.042205000000000006,2.781,0.1226,1.83546,0.080916,8.623,0.09366,9.787104999999999,0.10630409999999998,6.273,0.09758,12.138255000000001,0.18881730000000002
48,11.23,0.1152,4.12141,0.0422784,2.619,0.1228,1.72854,0.081048,8.145,0.09406,9.244575,0.10675810000000001,5.92,0.09795,11.455200000000001,0.18953325000000001
49,10.63,0.1155,3.9012100000000003,0.0423885,2.469,0.1229,1.6295399999999998,0.08111399999999999,7.703,0.09443,8.742905,0.10717805,5.593,0.0983,10.822455000000001,0.1902105
50,10.06,0.1157,3.6920200000000003,0.0424619,2.331,0.1231,1.53846,0.081246,7.292,0.09478,8.276419999999998,0.1075753,5.29,0.09863,10.23615,0.19084905000000002
51,9.537,0.1158,3.5000790000000004,0.0424986,9.458,0.1232,6.242279999999999,0.081312,6.908,0.09511,7.84058,0.10794984999999999,5.007,0.09893,9.688545000000001,0.19142955
52,9.046,0.116,3.3198819999999998,0.042572,8.981,0.1233,5.92746,0.08137799999999999,6.552,0.09542,7.436519999999999,0.10830170000000001,4.745,0.09922,9.181575,0.19199070000000001
53,8.589,0.1162,3.1521630000000003,0.0426454,8.537,0.1234,5.63442,0.08144399999999999,6.22,0.09571,7.059699999999999,0.10863084999999999,4.501,0.09949,8.709435000000003,0.19251315
54,8.162,0.1163,2.995454,0.0426821,8.122,0.1235,5.360519999999999,0.08151,5.91,0.09599,6.7078500000000005,0.10894865000000001,4.274,0.09975,8.270190000000001,0.19301625000000003
55,7.762,0.1164,2.848654,0.0427188,7.734,0.1235,5.104439999999999,0.08151,5.621,0.09625,6.379835000000001,0.10924375,4.062,0.09999,7.8599700000000015,0.19348065
56,7.388,0.1165,2.7113959999999997,0.0427555,7.372,0.1235,4.865519999999999,0.08151,5.351,0.0965,6.073385,0.1095275,3.864,0.1002,7.47684,0.193887
57,7.037,0.1166,2.582579,0.042792199999999996,7.032,0.1236,4.64112,0.081576,5.099,0.09673,5.787364999999999,0.10978854999999998,3.679,0.1004,7.1188649999999996,0.194274
58,6.709,0.1167,2.4622029999999997,0.042828899999999996,6.714,0.1236,4.431240000000001,0.081576,4.862,0.09694,5.51837,0.1100269,3.506,0.1006,6.78411,0.194661
59,6.4,0.1168,2.3487999999999998,0.0428656,6.414,0.1236,4.2332399999999994,0.081576,4.64,0.09715,5.266399999999999,0.11026525000000001,3.343,0.1008,6.468705,0.19504800000000003
60,6.111,0.1169,2.242737,0.0429023,6.133,0.1236,4.0477799999999995,0.081576,4.432,0.09734,5.030320000000001,0.11048089999999999,3.191,0.101,6.174585,0.19543500000000003
61,5.838,0.1169,2.1425460000000003,0.0429023,5.869,0.1236,3.8735399999999998,0.081576,4.236,0.09752,4.80786,0.1106852,3.048,0.1012,5.897880000000001,0.195822
62,5.582,0.1169,2.048594,0.0429023,5.62,0.1235,3.7092,0.08151,4.051,0.09768,4.597885,0.1108668,2.913,0.1013,5.636655,0.1960155
63,5.341,0.117,1.9601469999999999,0.042939,5.385,0.1235,3.5540999999999996,0.08151,3.877,0.09784,4.400395,0.1110484,2.786,0.1015,5.39091,0.19640250000000004
64,5.113,0.117,1.876471,0.042939,5.163,0.1235,3.4075800000000003,0.08151,3.713,0.09799,4.214255,0.11121865,2.666,0.1016,5.15871,0.19659600000000002
65,4.898,0.117,1.7975659999999998,0.042939,4.954,0.1234,3.26964,0.08144399999999999,3.558,0.09812,4.03833,0.1113662,2.554,0.1017,4.94199,0.1967895
66,4.696,0.117,1.723432,0.042939,4.756,0.1234,3.13896,0.08144399999999999,3.412,0.09825,3.87262,0.11151375000000001,2.448,0.1018,4.73688,0.19698300000000002
67,4.504,0.117,1.652968,0.042939,4.568,0.1233,3.0148799999999993,0.08137799999999999,3.274,0.09837,3.71599,0.11164995,2.347,0.1019,4.541445,0.19717650000000003
68,4.322,0.117,1.586174,0.042939,4.391,0.1233,2.89806,0.08137799999999999,3.144,0.09848,3.5684400000000003,0.1117748,2.252,0.102,4.35762,0.19737
69,4.151,0.117,1.5234169999999998,0.042939,4.222,0.1232,2.7865200000000003,0.081312,3.02,0.09858,3.4277,0.11188830000000001,2.163,0.1021,4.185405,0.1975635
70,3.988,0.117,1.463596,0.042939,4.063,0.1232,2.6815799999999994,0.081312,2.903,0.09867,3.294905,0.11199044999999999,10.61,0.1022,20.530350000000002,0.19775700000000002
71,3.834,0.117,1.4070779999999998,0.042939,3.911,0.1231,2.58126,0.081246,2.792,0.09876,3.1689199999999995,0.11209259999999999,10.21,0.1023,19.756350000000005,0.19795050000000003
72,3.687,0.1169,1.3531289999999998,0.0429023,3.767,0.123,2.48622,0.08118,2.687,0.09884,3.0497449999999997,0.1121834,9.839,0.1023,19.038465000000002,0.19795050000000003
73,3.548,0.1169,1.302116,0.0429023,3.63,0.1229,2.3958,0.08111399999999999,2.587,0.09891,2.9362450000000004,0.11226285,9.484,0.1024,18.35154,0.19814400000000004
74,3.416,0.1169,1.253672,0.0429023,3.499,0.1228,2.3093399999999997,0.081048,2.493,0.09897,2.829555,0.11233095,9.147,0.1024,17.699445000000004,0.19814400000000004
75,3.29,0.1168,1.20743,0.0428656,3.375,0.1227,2.2275,0.080982,2.402,0.09903,2.7262700000000004,0.11239905000000001,8.827,0.1025,17.080245,0.1983375
76,3.171,0.1168,1.163757,0.0428656,3.257,0.1226,2.1496199999999996,0.080916,2.317,0.09908,2.629795,0.1124558,8.522,0.1025,16.490070000000003,0.1983375
77,3.057,0.1167,1.1219189999999999,0.042828899999999996,3.144,0.1225,2.07504,0.08085,2.235,0.09912,2.5367249999999997,0.1125012,8.232,0.1025,15.92892,0.1983375
78,2.948,0.1166,1.081916,0.042792199999999996,3.036,0.1224,2.0037599999999998,0.080784,2.157,0.09916,2.448195,0.11254659999999998,7.956,0.1026,15.394860000000003,0.198531
79,2.845,0.1166,1.0441150000000001,0.042792199999999996,2.933,0.1223,1.9357799999999998,0.080718,2.083,0.0992,2.364205,0.112592,7.693,0.1026,14.885955000000001,0.198531
80,2.746,0.1165,1.007782,0.0427555,2.834,0.1222,1.8704399999999999,0.080652,2.012,0.09923,2.28362,0.11262604999999999,7.442,0.1026,14.40027,0.198531
81,2.652,0.1164,0.9732839999999999,0.0427188,2.74,0.1221,1.8084,0.08058599999999999,1.945,0.09925,2.207575,0.11264875,7.203,0.1026,13.937805,0.198531
82,2.562,0.1163,0.9402539999999998,0.0426821,2.65,0.122,1.7489999999999999,0.08052,1.88,0.09927,2.1338,0.11267144999999998,6.975,0.1026,13.496625,0.198531
83,2.476,0.1163,0.9086919999999999,0.0426821,2.564,0.1219,1.69224,0.080454,1.818,0.09928,2.06343,0.1126828,6.757,0.1026,13.074795,0.198531
84,2.394,0.1162,0.878598,0.0426454,2.482,0.1217,1.63812,0.08032199999999999,1.759,0.09929,1.996465,0.11269415,6.549,0.1026,12.672315000000001,0.198531
85,2.316,0.1161,0.849972,0.0426087,2.403,0.1216,1.58598,0.080256,1.703,0.09929,1.9329049999999999,0.11269415,6.349,0.1026,12.285315,0.198531
86,2.241,0.116,0.822447,0.042572,2.327,0.1215,1.5358199999999997,0.08019,1.649,0.0993,1.8716149999999998,0.11270549999999999,6.158,0.1026,11.915730000000002,0.198531
87,2.169,0.1159,0.796023,0.0425353,2.255,0.1214,1.4883,0.080124,1.597,0.09929,1.812595,0.11269415,5.976,0.1026,11.56356,0.198531
88,2.1,0.1158,0.7706999999999999,0.0424986,2.186,0.1212,1.4427599999999998,0.079992,1.548,0.09928,1.75698,0.1126828,5.8,0.1025,11.223,0.1983375
89,2.034,0.1157,0.746478,0.0424619,2.119,0.1211,1.3985400000000001,0.079926,7.108,0.09927,8.06758,0.11267144999999998,5.632,0.1025,10.897920000000001,0.1983375
90,1.971,0.1156,0.723357,0.042425199999999996,2.055,0.1209,1.3563,0.07979399999999999,6.903,0.09926,7.834904999999999,0.1126601,5.47,0.1025,10.58445,0.1983375
91,1.91,0.1155,0.70097,0.0423885,1.993,0.1208,1.31538,0.079728,6.706,0.09924,7.6113100000000005,0.1126374,5.315,0.1025,10.284525000000002,0.1983375
92,1.852,0.1154,0.6796840000000001,0.0423518,1.934,0.1207,1.2764399999999998,0.079662,6.516,0.09922,7.3956599999999995,0.1126147,5.166,0.1024,9.996210000000001,0.19814400000000004
93,1.796,0.1152,0.6591319999999999,0.0422784,1.878,0.1205,1.23948,0.07952999999999999,6.334,0.09919,7.189089999999998,0.11258064999999999,5.022,0.1024,9.71757,0.19814400000000004
94,1.743,0.1151,0.639681,0.0422417,1.823,0.1204,1.20318,0.07946399999999999,6.159,0.09916,6.990464999999999,0.11254659999999998,4.884,0.1023,9.45054,0.19795050000000003
95,1.691,0.115,0.620597,0.042205000000000006,1.771,0.1202,1.16886,0.07933199999999999,5.99,0.09913,6.79865,0.11251255,4.751,0.1023,9.193185000000001,0.19795050000000003
96,1.642,0.1149,0.602614,0.0421683,1.72,0.1201,1.1351999999999998,0.07926599999999999,5.828,0.0991,6.6147800000000005,0.1124785,4.623,0.1022,8.945505,0.19775700000000002
97,1.594,0.1148,0.584998,0.0421316,1.672,0.1199,1.10352,0.07913400000000001,5.672,0.09906,6.437719999999999,0.1124331,4.499,0.1022,8.705565,0.19775700000000002
98,1.548,0.1146,0.5681160000000001,0.0420582,1.625,0.1198,1.0725,0.079068,5.522,0.09902,6.26747,0.11238770000000001,4.38,0.1021,8.4753,0.1975635
99,1.504,0.1145,0.551968,0.0420215,1.58,0.1196,1.0428,0.07893599999999999,5.377,0.09898,6.102894999999999,0.11234229999999998,4.265,0.1021,8.252775,0.1975635
100,1.462,0.1144,0.536554,0.0419848,1.537,0.1195,1.0144199999999999,0.07887,5.237,0.09894,5.943994999999999,0.11229689999999999,4.153,0.102,8.036055000000001,0.19737
101,1.421,0.1143,0.5215069999999999,0.0419481,1.495,0.1193,0.9867000000000001,0.078738,5.103,0.09889,5.791905,0.11224015000000001,4.046,0.102,7.829010000000001,0.19737
102,1.382,0.1141,0.5071939999999999,0.0418747,1.455,0.1191,0.9602999999999999,0.078606,4.973,0.09884,5.644354999999999,0.1121834,3.942,0.1019,7.627770000000001,0.19717650000000003
103,1.344,0.114,0.493248,0.041838,1.416,0.119,0.93456,0.07853999999999998,4.848,0.09879,5.50248,0.11212665,3.842,0.1018,7.434270000000001,0.19698300000000002
104,1.308,0.1139,0.480036,0.0418013,1.379,0.1188,0.91014,0.078408,4.727,0.09873,5.365145,0.11205855,3.745,0.1018,7.246575000000002,0.19698300000000002
105,1.272,0.1137,0.466824,0.0417279,1.343,0.1187,0.88638,0.078342,4.61,0.09868,5.23235,0.1120018,3.651,0.1017,7.064685,0.1967895
106,1.239,0.1136,0.45471300000000003,0.0416912,1.308,0.1185,0.8632799999999999,0.07820999999999999,4.498,0.09862,5.105230000000001,0.1119337,3.561,0.1016,6.890535,0.19659600000000002
107,1.206,0.1135,0.44260199999999994,0.0416545,1.275,0.1183,0.8414999999999999,0.078078,4.389,0.09856,4.981515,0.11186559999999998,3.473,0.1016,6.720255,0.19659600000000002
108,1.174,0.1133,0.430858,0.041581099999999996,1.242,0.1182,0.8197199999999999,0.078012,4.284,0.09849,4.86234,0.11178614999999999,3.388,0.1015,6.55578,0.19640250000000004
109,1.144,0.1132,0.419848,0.041544399999999995,1.211,0.118,0.7992600000000001,0.07787999999999999,4.182,0.09843,4.74657,0.11171804999999999,3.306,0.1014,6.3971100000000005,0.19620900000000002
110,1.115,0.113,0.40920499999999993,0.041471,1.18,0.1179,0.7787999999999999,0.077814,4.083,0.09836,4.634205,0.1116386,3.226,0.1013,6.242310000000001,0.1960155
111,1.086,0.1129,0.398562,0.0414343,1.151,0.1177,0.75966,0.077682,3.988,0.0983,4.52638,0.11157049999999999,3.149,0.1013,6.0933150000000005,0.1960155
112,1.059,0.1128,0.38865299999999997,0.04139759999999999,1.123,0.1175,0.74118,0.07755,3.896,0.09823,4.42196,0.11149105,3.074,0.1012,5.94819,0.195822
113,1.032,0.1126,0.378744,0.0413242,1.095,0.1174,0.7226999999999999,0.077484,3.807,0.09816,4.320945,0.11141159999999999,3.002,0.1011,5.808870000000001,0.1956285
114,1.007,0.1125,0.3695689999999999,0.0412875,1.069,0.1172,0.70554,0.077352,3.72,0.09809,4.2222,0.11133214999999999,2.932,0.101,5.67342,0.19543500000000003
115,0.9818,0.1123,0.3603206,0.0412141,1.043,0.117,0.6883799999999999,0.07722,3.637,0.09801,4.127995,0.11124134999999999,2.864,0.1009,5.54184,0.1952415
116,0.9579,0.1122,0.35154929999999995,0.041177399999999996,1.018,0.1169,0.67188,0.077154,3.555,0.09794,4.034924999999999,0.1111619,2.798,0.1008,5.414130000000001,0.19504800000000003
117,0.9347,0.112,0.3430349,0.041104,0.9945,0.1167,0.65637,0.077022,3.477,0.09786,3.946395,0.1110711,2.735,0.1008,5.292225,0.19504800000000003
118,0.9122,0.1119,0.3347774,0.0410673,0.9712,0.1165,0.640992,0.07689,3.401,0.09778,3.8601349999999996,0.1109803,2.673,0.1007,5.172255000000001,0.1948545
119,0.8905,0.1117,0.3268135,0.04099389999999999,0.9486,0.1164,0.626076,0.076824,3.327,0.0977,3.7761449999999996,0.1108895,2.613,0.1006,5.056155,0.194661
120,0.8695,0.1116,0.3191065,0.0409572,0.9268,0.1162,0.6116879999999999,0.076692,3.255,0.09762,3.694425,0.1107987,2.555,0.1005,4.943925000000001,0.19446750000000002
121,0.8491,0.1114,0.31161969999999994,0.0408838,0.9056,0.116,0.5976959999999999,0.07655999999999999,3.185,0.09754,3.614975,0.1107079,2.498,0.1004,4.833630000000001,0.194274
122,0.8294,0.1113,0.3043898,0.0408471,0.8851,0.1159,0.584166,0.07649399999999999,3.117,0.09746,3.537795,0.1106171,2.443,0.1003,4.7272050000000005,0.19408050000000002
123,0.8103,0.1111,0.2973801,0.0407737,0.8652,0.1157,0.571032,0.076362,3.052,0.09738,3.46402,0.1105263,2.39,0.1002,4.624650000000001,0.193887
124,0.7917,0.111,0.2905539,0.040737,0.8459,0.1155,0.558294,0.07622999999999999,2.988,0.09729,3.3913800000000003,0.11042414999999998,2.338,0.1001,4.524030000000001,0.19369350000000002
125,0.7737,0.1109,0.28394790000000003,0.0407003,0.8272,0.1154,0.545952,0.076164,2.926,0.09721,3.3210100000000002,0.11033335,2.288,0.1,4.42728,0.19350000000000003
126,0.7563,0.1107,0.2775621,0.0406269,0.809,0.1152,0.5339400000000001,0.07603199999999999,2.866,0.09712,3.25291,0.1102312,2.239,0.09991,4.332465,0.19332585000000002
127,0.7394,0.1106,0.2713598,0.0405902,0.7914,0.115,0.522324,0.0759,2.807,0.09703,3.185945,0.11012904999999999,2.192,0.09981,4.24152,0.19313235
128,0.723,0.1104,0.265341,0.0405168,0.7743,0.1149,0.5110379999999999,0.075834,2.75,0.09694,3.12125,0.1100269,2.146,0.09971,4.15251,0.19293885
129,0.7071,0.1103,0.25950569999999995,0.0404801,0.7577,0.1147,0.500082,0.07570199999999999,2.695,0.09685,3.0588249999999997,0.10992474999999999,2.101,0.09961,4.065435,0.19274535
130,0.6917,0.1101,0.2538539,0.040406700000000004,0.7415,0.1145,0.48939000000000005,0.07557,2.641,0.09676,2.997535,0.10982259999999999,2.058,0.09951,3.98223,0.19255185000000002
131,0.6767,0.11,0.24834889999999996,0.04037,0.7258,0.1144,0.479028,0.07550399999999999,2.589,0.09667,2.9385149999999998,0.10972045000000001,2.015,0.09941,3.8990250000000004,0.19235835
132,0.6621,0.1098,0.2429907,0.0402966,0.7106,0.1142,0.468996,0.075372,2.538,0.09658,2.8806299999999996,0.10961829999999999,1.974,0.0993,3.81969,0.19214550000000002
133,0.6479,0.1097,0.2377793,0.0402599,0.6958,0.114,0.45922799999999997,0.07524,2.488,0.09649,2.82388,0.10951615,1.934,0.0992,3.7422899999999997,0.191952
134,0.6342,0.1095,0.2327514,0.0401865,0.6814,0.1139,0.44972399999999996,0.07517399999999999,2.44,0.0964,2.7694,0.10941399999999998,1.895,0.0991,3.6668250000000002,0.1917585
135,0.6209,0.1094,0.22787030000000003,0.0401498,0.6674,0.1137,0.440484,0.075042,2.393,0.0963,2.716055,0.1093005,1.857,0.09899,3.5932950000000003,0.19154565
136,0.6079,0.1092,0.22309929999999997,0.0400764,0.6538,0.1135,0.431508,0.07491,2.347,0.09621,2.663845,0.10919835,1.821,0.09889,3.523635,0.19135215000000003
137,0.5953,0.1091,0.21847510000000003,0.0400397,0.6406,0.1134,0.42279599999999995,0.074844,2.303,0.09611,2.613905,0.10908484999999998,1.785,0.09879,3.453975,0.19115865000000004
138,0.583,0.1089,0.21396099999999998,0.039966299999999996,0.6277,0.1132,0.41428200000000004,0.07471199999999999,2.259,0.09602,2.563965,0.10898269999999999,1.75,0.09868,3.3862500000000004,0.19094580000000003
139,0.5711,0.1088,0.20959370000000002,0.039929599999999996,0.6152,0.113,0.406032,0.07458000000000001,2.217,0.09592,2.516295,0.1088692,1.716,0.09857,3.3204599999999997,0.19073295000000004
140,0.5595,0.1086,0.20533649999999998,0.0398562,0.603,0.1129,0.39797999999999994,0.074514,2.176,0.09583,2.46976,0.10876705,1.683,0.09847,3.2566050000000004,0.19053945
141,0.5482,0.1085,0.2011894,0.039819499999999994,0.5911,0.1127,0.390126,0.07438199999999999,2.135,0.09573,2.4232249999999995,0.10865354999999999,1.651,0.09836,3.194685,0.1903266
142,0.5372,0.1083,0.1971524,0.03974609999999999,0.5796,0.1125,0.382536,0.07425,2.096,0.09563,2.37896,0.10854005,1.619,0.09825,3.132765,0.19011375000000003
143,0.5265,0.1082,0.1932255,0.0397094,0.5683,0.1124,0.37507799999999997,0.074184,2.058,0.09553,2.3358299999999996,0.10842655000000001,1.589,0.09815,3.0747150000000003,0.18992025
144,0.5161,0.108,0.1894087,0.039636,0.5574,0.1122,0.367884,0.07405199999999999,2.021,0.09544,2.293835,0.10832439999999999,1.559,0.09804,3.016665,0.18970740000000003
